공고번호,날짜,발주기관,공고명,1순위업체,사업자번호,대표자,투찰금액,투찰률,기초금액,A값,A값적용,예가하한,예가상한,참가업체수
R26BK01700720,2026-09-02,전남광주통합특별시 함평군,신광면 삼덕리 농로 포장공사,주식회사 장백,4478101847,장영호,35383034,90.406,38760000,2251465,Y,-3.0,3.0,43
R26BK01707213,2026-09-02,한국석유공사,울산지사 방호용 CCTV 관제 시스템 개선 공사,주식회사 크레스크에이아이,3108602743,김명훈,215800000,99.676,,,,,,1
R26BK01702161,2026-09-02,국방과학연구소,2026년 노후 냉난방설비 교체 공사,일오삼산업개발(주),3058179342,강신정,70343450,90.254,,3758562,Y,-2.0,2.0,228
R26BK01702407,2026-09-02,강원특별자치도 강릉시,장애인복지관 분관 25년 그린리모델링사업(건축),주식회사 한원,8488700999,배정화,236042909,90.312,,12481681,Y,-3.0,3.0,83
R26BK01701564,2026-09-02,경기도 남양주시,가운중앙근린공원 리모델링사업,(주)그린나래,1298638650,정석봉,189668900,90.344,,10912836,Y,-3.0,3.0,53
R26BK01702507,2026-09-02,전북특별자치도 순창군,금과면 대성지구 농업용 중형관정 착정공사,유한회사 연우,4078118748,이종기,24242000,91.428,,1257905,Y,-3.0,3.0,9
R26BK01702427,2026-09-02,강원특별자치도 강릉시,주문진 경로당 25년 그린리모델링 공사(기계),(주)준진,2268143916,허준영,68102870,90.097,,2363589,Y,-3.0,3.0,45
R26BK01694868,2026-09-01,주식회사 원익아이피에스,원익IPS 진위사업장_탄소중립 설비투자 프로젝트 경매사업_공조기 최적운전 자동제어 배관공사,주식회사 신성이엔지,1348103352,이지선,168571425,90.145,,,,,,20
R26BK01701787,2026-09-02,경상남도 김해시,농촌테마공원 조성사업 부분보완 공사,주식회사 크로바조경,6158118198,하성환,75207120,90.276,,4097637,Y,-3.0,3.0,63
R26BK01692170,2026-09-02,경기도교육청 수내고등학교,수내고등학교 체육관 환경개선공사 소액수의 견적 제출 공고,주식회사 정은산업,4428700243,구본길,131740180,90.302,,6840073,Y,-3.0,3.0,99
R26BK01703484,2026-09-02,한국농어촌공사 전남지역본부 장성지사,진원면 기초생활거점조성사업 다목적광장 진출입로 신설공사,주식회사탑원산업,4098116407,송현임,34430000,90.107,,,,,,1
R26BK01710469,2026-09-02,한국지역난방공사 김해사업소,김해사업소 소방 전기설비 개선공사,나라세이프 주식회사,3648701957,최희정,7782000,89.663,,,,,,1
R26BK01700384,2026-09-02,대구광역시 북구,중앙대로 123길  일원 경사면 정비공사,(주)현대조경,5028191118,박중현,101406570,90.319,,6238472,Y,-3.0,3.0,240
R26BK01701337,2026-09-02,충청남도교육청 충청남도부여교육지원청,부여고등학교 드라이비트 개선공사,(주)성미건설공사,3088116287,이승찬,33711100,90.667,,824054,Y,-3.0,3.0,5
R26BK01702323,2026-09-02,충청남도교육청 충청남도부여교육지원청,궁남초등학교 다목적강당 방수공사,주식회사 만국건설,4108612653,한국현,52044000,90.003,,1112670,Y,-3.0,3.0,12
R26BK01697827,2026-09-02,한국농어촌공사 전남지역본부 보성지사,무만마을 취약지역 생활여건 개조사업 토목건축공사,신성건설산업 주식회사,6818100870,심앤드류선,990015000,89.467,,70532456,Y,-2.0,2.0,507
R26BK01707943,2026-09-02,한국농어촌공사 충북지역본부 청주지사,석화용수간선 수해복구사업 토목공사,대주건설(주),6108182088,여운천,19340000,88.021,,,,,,1
R26BK01709481,2026-09-02,주식회사삼화기업,2026년 산업계 에너지관리시스템 보급 지원사업_(주)삼화기업_계측·제어인프라,주식회사 민애이엔지,3828102461,정연호,78624700,100.0,,,,,,1
R26BK01697412,2026-09-02,울산광역시교육청 울산삼일고등학교,[긴급]울산삼일고등학교 민영봉관 환경개선 전기공사,주식회사 코마스솔라,8288600829,이상호,254578695,90.409,,18129335,Y,-3.0,3.0,350
R26BK01697560,2026-09-02,울산광역시교육청 울산삼일고등학교,울산삼일고등학교 민영봉관 소방공사 수의계약 공고,(주)엠텍전설,6108164227,임치규,51287290,90.268,,2839450,Y,-3.0,3.0,99
R26BK01696573,2026-09-02,한국농어촌공사 전남지역본부 보성지사,내추 마을만들기사업 토목건축공사,에이탑건설 주식회사,4098638352,주은영,231625000,90.562,,18954302,Y,-2.0,2.0,15
R26BK01707200,2026-09-02,한국농어촌공사 전남지역본부,배수장 전력설비 관리기능 개선공사,주식회사 에이원,4088607614,신홍숙,52183000,94.999,,,,,,1
R26BK01697603,2026-09-02,울산광역시교육청 울산삼일고등학교,울산삼일고등학교 민영봉관 통신공사,주식회사 동강네트웍스,6588802896,소수림,57907230,90.355,,3793225,Y,-3.0,3.0,158
