공고번호,날짜,발주기관,공고명,1순위업체,사업자번호,대표자,투찰금액,투찰률,기초금액,A값,A값적용,예가하한,예가상한,참가업체수
R26BK01698912,2026-09-03,부산광역시교육청 세연고등학교,세연고등학교 공간재구조화(리모델링) 소방공사,주식회사 극동전업사,6068139767,박봉재,247106840,90.301,,12656871,Y,-3.0,3.0,315
R26BK01703683,2026-09-03,강원특별자치도 춘천시,정원문화확산 인프라시설 시험포지 조성공사,(주)연우건설,4018120324,임경태,128778000,90.296,,7449675,Y,-3.0,3.0,88
R26BK01703392,2026-09-03,경상남도 양산시,물금지구 녹지대 풀베기 사업(26년 2차),(주)신우랜드산업,7838803319,이경수,29138900,89.864,32389000,355146,Y,-3.0,3.0,50
R26BK01704114,2026-09-03,강원특별자치도교육청 강원특별자치도원주교육지원청,영서고 외부환경 개선공사 소액수의 안내공고,주식회사 부강건설,1238621471,박선영,86041602,90.522,,6567315,Y,-3.0,3.0,55
R26BK01701004,2026-09-03,경기도 김포시,계양천교 신축이음 보수공사,주식회사 한국내진공사,2348505658,김정연,275667150,90.425,,20232501,Y,-3.0,3.0,456
R26BK01703689,2026-09-03,경기도 오산시,"하반기 대원1,2동 도로변 및 보행로 예초 단가공사",주식회사 나래조경,4118800509,김진희,49144250,90.596,,2996369,Y,-3.0,3.0,26
R26BK01697330,2026-09-03,인천광역시 종합건설본부,2026년 연수구 능허대로 재난대비 도로유지보수공사,동희건설 주식회사,1318176822,허영복,102972000,90.899,,12675931,Y,-3.0,3.0,239
R26BK01684729,2026-09-03,강원특별자치도 춘천시 상하수도사업본부,"동면 만천리(구봉산 일대) 하수관로 정비사업(토목,기계)",현대아산주식회사,2218113834,이백훈,1034591222,89.819,,74495146,Y,-3.0,3.0,14
R26BK01701494,2026-09-03,경기도교육청 경기도수원교육지원청,수원칠보고 교사동 옥상 방수공사,주식회사 다성건업,3928101080,김동진,118295700,90.384,,7256033,Y,-3.0,3.0,51
R26BK01703300,2026-09-03,경상남도 양산시,사송지구 녹지대 풀베기 사업(26년 2차),삼현아키텍 주식회사,3958102322,이익성,36433109,89.949,40505000,444126,Y,-3.0,3.0,51
R26BK01703408,2026-09-03,경기도 이천시,"노후,불량 하수맨홀 정비공사(2구역)",정산건설(주),1268150494,최송규,157136461,90.376,,10308540,Y,-3.0,3.0,50
R26BK01702652,2026-09-03,경상북도교육청 경상북도포항교육지원청,포항항도초등학교 다목적강당 지붕개체 전기공사 소액수의 견적제출 공고,주식회사 동아이앤티,5828601825,최순희,39474000,90.352,,2574882,Y,-3.0,3.0,192
R26BK01700218,2026-09-03,법무부 대전지방교정청 홍성교도소,홍성교도소 보호·진정실 스프링클러 설치 등 소방공사 소액수의 견적제출 안내,주식회사 온빛건설,1288125410,이동길,65556780,90.276,,3745569,Y,-2.0,2.0,255
R26BK01701913,2026-09-03,부산광역시 해운대구,죽도공원 산책로 보행환경 개선공사,주식회사 진성엔지니어링,3678701994,송여정,66706170,90.336,,4256703,Y,-3.0,3.0,213
R26BK01703215,2026-09-03,전남광주통합특별시 보성군,보성 회천면 천포천 퇴적토 준설 공사,(유)산돌건설,4168155465,박국주,104148095,90.297,,5818443,Y,-3.0,3.0,20
R26BK01702662,2026-09-03,전남광주통합특별시교육청 전남광주통합특별시여수교육지원청,여수충무고 햇빛이음학교 조성 태양광발전장치 설치 전기공사,유한회사 삼광전력,4128121323,조점덕,25043980,89.901,,379873,Y,-3.0,3.0,125
R26BK01702914,2026-09-03,전북특별자치도교육청 전북특별자치도전주교육지원청 전주성심여자중학교,전주성심여자중학교 다목적체육관 기계설비공사 수의계약 안내공고,가나기업(주),4098192045,이정인,54099980,90.177,,2468860,Y,-3.0,3.0,300
R26BK01702349,2026-09-03,전남광주통합특별시 장흥군,장평면 기동리 200-1번지 외딴집 상수관로 설치공사,미르건설주식회사,6328703367,박승현,32866270,90.184,,1502433,Y,-3.0,3.0,11
R26BK01696953,2026-09-03,양산부산대학교병원,부산대학교 어린이병원 조혈모세포이식센터 리모델링 공사(소방),주식회사 삼성전기,6138178943,김정선,10845080,90.398,,751117,Y,-2.0,2.0,302
R26BK01703945,2026-09-03,충청남도 부여군,규암면 반산2리 경로당 신축사업 철거공사(계약대행),(주)대영건설,3088106061,정봉일,60600367,89.954,,1029026,Y,-3.0,3.0,24
R26BK01698781,2026-09-03,경기도교육청 경기도평택교육지원청,(가칭)고덕3초 신축 통신공사,주식회사 해솔이에프씨,7138601303,권영식,817894499,90.403,,57882616,Y,-3.0,3.0,1854
R26BK01702180,2026-09-03,경기도교육청 경기도동두천양주교육지원청,유양초 신설대체이전 신축 소방공사,성보전기 주식회사,1268126145,김정환,1121930022,89.386,,70498282,Y,-3.0,3.0,1086
R26BK01660143,2026-09-03,조달청 인천지방조달청,계양배수지 건설공사,(주)성도건설,1318125245,박홍준,11751715564,87.859,,1059930080,Y,-3.0,3.0,29
R26BK01700907,2026-09-03,고성군산림조합,2026년 조림지풀베기사업[1지구] 2차(마암동해외지구),주식회사 연호산림,4538103272,정동민,52318385,89.985,57874000,652211,Y,-3.0,3.0,17
R26BK01686671,2026-09-03,인천광역시 경제자유구역청,청라의료복합타운 북측도로(대2-95호선) 정비공사,반도종합건설(주),3118138593,한기수,3437756700,89.456,,241380529,Y,-3.0,3.0,107
R26BK01697001,2026-09-03,강원특별자치도교육청 전인고등학교,전인고 기숙사 스프링클러 천장교체공사,보성디자인 주식회사,2258117114,안현수,271913330,90.435,,19844821,Y,-3.0,3.0,126
R26BK01699161,2026-09-03,대구공공시설관리공단,두류지하도상가 비상발전기 설치 전기공사,주식회사 경도기술단,5138158292,한은아,223058230,90.151,,9767794,Y,-3.0,3.0,699
R26BK01703092,2026-09-03,성남시의료원,2026년 성남시의료원 장례식장 냉난방기(EHP) 설치 공사,(주)홍익엔지니어링,2158188553,정종익,67436658,90.209,,1612647,Y,-3.0,3.0,57
R26BK01703824,2026-09-03,경기도 오산시,"하반기 신장1,2동 도로변 및 보행로 예초 단가공사",옥산조경 주식회사,2318103712,박해성,49506000,90.327,,2996369,Y,-3.0,3.0,27
R26BK01703794,2026-09-03,경기도 의정부시,의정부·의정부제일시장 아케이드 보수공사,주식회사 진흥종합건설,5688703483,유혜민,122829160,90.772,,8534450,Y,-3.0,3.0,21
R26BK01703831,2026-09-03,강원특별자치도 춘천시,경지정리구역(안보지구) 농업생산기반시설 정비사업,합자회사 강림종합건설,2248119763,김동규,1924745700,89.447,,132829776,Y,-3.0,3.0,655
R26BK01698624,2026-09-03,대한적십자사강원도혈액원,2026년 강원혈액원 스프링클러 설치 소방 공사,주식회사신성전기소방공사,4338802074,김석원,298974600,90.37,,20147651,Y,-2.0,2.0,248
R26BK01699270,2026-09-03,전북특별자치도교육청 전북특별자치도전주교육지원청 전주성심여자중학교,전주성심여자중학교 다목적체육관 증축 소방공사,주식회사 마한전력공사,4038124476,소춘오,85704990,90.283,,4971135,Y,-3.0,3.0,258
R26BK01696842,2026-09-03,강원특별자치도교육청 전인고등학교,전인고 기숙사 스프링클러 설치 소방공사,주식회사 오성건설,1178193392,김남수,253592072,90.317,,15485035,Y,-3.0,3.0,255
R26BK01698743,2026-09-03,부산광역시교육청 세연고등학교,세연고등학교 공간재구조화(리모델링) 정보통신공사,주식회사 우림이앤씨,6178621715,고차수,443358280,90.24,,23626997,Y,-3.0,3.0,443
R26BK01703350,2026-09-03,경기도 용인시 기흥구,2026년 기흥구 하천시설물 유지보수 연간단가공사(3권역-2차),나우건설 주식회사,3178601459,김영선,90565557,90.351,,5910828,Y,-3.0,3.0,98
R26BK01703299,2026-09-03,경기도 이천시,"노후,불량 하수맨홀 정비공사(1구역)",주식회사 대창건설,1268168859,엄기은,170382900,90.385,,11482032,Y,-3.0,3.0,51
R26BK01703359,2026-09-03,경상남도 동부도로관리사업소,정암교(하) 의령방향 보수공사,(주)인우건설,6168140029,정득순,50510140,90.281,,2926284,Y,-3.0,3.0,1000
R26BK01703955,2026-09-03,부산광역시교육청 부산광역시북부교육지원청,덕문중학교 등 2교(덕문고) 사택보수 소방공사,주식회사 성원산업,6078181201,이재형,42055980,90.316,,2528895,Y,-3.0,3.0,323
R26BK01703807,2026-09-03,경기도 오산시,하반기 남촌동 도로변 및 보행로 예초 단가공사,주식회사 그리다조경,2598100348,김선미,49440000,90.372,,2996369,Y,-3.0,3.0,27
R26BK01702487,2026-09-03,전남광주통합특별시 장흥군,안양면 당암리 239번지 외딴집 상수관로 설치공사,주식회사상광산업,4148102996,방철배,31119180,90.789,,1418608,Y,-3.0,3.0,11
R26BK01700861,2026-09-03,고성군산림조합,2026년 조림지풀베기사업[1지구] 2차(구만영오외지구),주식회사 숲과문화,6618704103,민정인,64929220,90.116,72144000,812805,Y,-3.0,3.0,17
R26BK01702636,2026-09-03,전남광주통합특별시교육청 전남광주통합특별시여수교육지원청,여수중 햇빛이음학교 조성 태양광발전장치 설치 전기공사,주식회사 월드테크,2938101880,이상재,22116500,89.892,,327945,Y,-3.0,3.0,126
R26BK01696950,2026-09-03,양산부산대학교병원,부산대학교 어린이병원 조혈모세포이식센터 리모델링 공사(통신),주식회사 성민전력,6138146403,이영덕,14100706,90.381,,966060,Y,-2.0,2.0,424
R26BK01701057,2026-09-03,고성군산림조합,2026년 조림지풀베기사업[2지구] 2차(구만동해상리삼산외지구),주식회사 성호,8528800961,이찬주,78903300,89.91,88655000,998487,Y,-3.0,3.0,17
R26BK01697206,2026-09-03,충청북도 제천시 환경사업소,제천하수처리장 생슬러지펌프 및 배관 개량공사,주식회사 삼성알앤아이,5148801923,조지현,76046379,90.642,,3618302,Y,-3.0,3.0,15
R26BK01696941,2026-09-03,양산부산대학교병원,부산대학교 어린이병원 조혈모세포이식센터 리모델링 공사(전기),주식회사 다현,5888702168,김순자,29204100,90.375,,1987137,Y,-2.0,2.0,1297
R26BK01656752,2026-09-03,조달청 인천지방조달청,용인시 노후하수관로 정비사업(2차),래미안건설(주),1208198618,김용만,12748468748,84.423,,1264259968,Y,-3.0,3.0,94
R26BK01702871,2026-09-03,부산광역시 강서구,오봉교 하단 체육시설 정비 공사,백양조경개발,6210759516,권태식,52863960,90.6,,4828047,Y,-3.0,3.0,213
R26BK01703197,2026-09-03,전남광주통합특별시 보성군,농기계임대사업소(남부지소) 환경개선 공사,와이에스종합건설주식회사,3088121626,이성민,61383962,90.847,,3122912,Y,-3.0,3.0,3
R26BK01702683,2026-09-03,전남광주통합특별시교육청 전남광주통합특별시여수교육지원청,여수화양고 햇빛이음학교 조성 태양광발전장치 설치 전기공사,대천소방 주식회사,5058700919,문덕남,54307122,89.972,,929287,Y,-3.0,3.0,128
R26BK01702703,2026-09-03,경상북도 영덕군,영해만세시장 고객지원센터 리모델링 공사 견적제출 안내공고,주식회사 다산,2288802905,김준모,44002848,90.179,,1873774,Y,-3.0,3.0,5
R26BK01702921,2026-09-03,광주교통공사,강체전차선로 지지애자 세척공사 수의견적 제출 안내공고,명아이엔지(주),3428600010,최옥연,37724530,89.863,,465931,Y,-3.0,3.0,542
R26BK01702856,2026-09-03,경기도 수원시,대유평공원 정비(북측주차장 공원화)공사,주식회사 태정,5138162724,윤혜숙,166460200,91.285,,27324346,Y,-3.0,3.0,79
R26BK01702724,2026-09-03,강원특별자치도교육청 강원특별자치도원주교육지원청,흥양초 외부환경 개선공사,원주포장건설 주식회사,8908801017,박영희,78668600,90.406,,5519058,Y,-3.0,3.0,34
R26BK01702371,2026-09-03,강원특별자치도 화천군,조직개편에 따른 별관청사 사무실 리모델링 공사(기계),세운모타공구(경동나비엔 화천대리점),2213222863,정기범,41825460,90.299,,999302,Y,-3.0,3.0,8
R26BK01698718,2026-09-03,경상북도 안동시,서후 저전지구 면단위하수처리시설 설치사업(전기 및 계측제어)-총괄분,조양전업,5080222079,김미숙,185566600,90.42,,13370661,Y,-3.0,3.0,1244
R26BK01702296,2026-09-03,전남광주통합특별시교육청 전남광주통합특별시여수교육지원청,여천고 햇빛이음학교 조성 태양광발전장치 설치 전기공사,(주)화성전력,4178129688,정미령,32743519,89.908,,474954,Y,-3.0,3.0,128
R26BK01703841,2026-09-03,경기도 오산시,하반기 세마동 도로변 및 보행로 예초 단가공사,한서조경,6021496804,송혜정,50435000,90.417,55000000,2996369,Y,-3.0,3.0,27
R26BK01703869,2026-09-03,경기도 오산시,하반기 초평동 도로변 및 보행로 예초 단가공사,주식회사 국보건설,1358635717,김승희,49564384,90.357,55000000,2996369,Y,-3.0,3.0,27
R26BK01711339,2026-09-03,한국농어촌공사 충남지역본부 부여지사,2026년 남면홍산지구 양·배수장 기계설비 보수공사,(주)대성산업기계,3088114203,송상현,19548000,89.834,,,,,,1
R26BK01702971,2026-09-03,청계농업협동조합,"청계농협 농업인교육장 및 영농자재센터 현대화사업 신축공사(건축,토목)",유한회사 유림건설,4168146350,김대헌,1409363600,89.26,1581414000,68767179,Y,-3.0,3.0,200
R26BK01703841,2026-09-03,경기도 오산시,하반기 세마동 도로변 및 보행로 예초 단가공사,한서조경,6021496804,송혜정,50435000,90.417,,2996369,Y,-3.0,3.0,27
R26BK01703869,2026-09-03,경기도 오산시,하반기 초평동 도로변 및 보행로 예초 단가공사,주식회사 국보건설,1358635717,김승희,49564384,90.357,,2996369,Y,-3.0,3.0,27
R26BK01711339,2026-09-03,한국농어촌공사 충남지역본부 부여지사,2026년 남면홍산지구 양·배수장 기계설비 보수공사,(주)대성산업기계,3088114203,송상현,19548000,89.834,,,,,,1
R26BK01702971,2026-09-03,청계농업협동조합,"청계농협 농업인교육장 및 영농자재센터 현대화사업 신축공사(건축,토목)",유한회사 유림건설,4168146350,김대헌,1409363600,89.26,,68767179,Y,-3.0,3.0,200
R26BK01703759,2026-09-03,제주특별자치도 서귀포시,2026년 국가임도 구조개량 및 보수사업,제주시산림조합,6168200121,김근선,99225000,91.013,110245000,9514546,Y,-3.0,3.0,3
R26BK01704078,2026-09-03,전남광주통합특별시 순천시,순천 공공하수처리시설 신설동 고압 송풍기 교체 전기공사,(주) 썬텍,4168600679,정종근,34236906,90.569,38116600,2911785,Y,-3.0,3.0,150
R26BK01699408,2026-09-03,충청남도 서천군,2025년 주차환경개선사업(서천사곡) 주차장 조성공사,성환건설 주식회사,3098104144,박두환,64922000,90.407,71880000,3258879,Y,-3.0,3.0,16
R26BK01710597,2026-09-03,강원특별자치도 춘천시 농업기술센터,2026년 임도유지관리(보수)사업(1권역),춘천시산림조합,2218200622,임동일,127885000,89.745,,,,,,1
R26BK01709420,2026-09-03,서울특별시 물재생센터 중랑물재생센터,노후 공정용 유량계 교체공사,주식회사 한진테크,6098608443,김하늘,15351000,94.999,,,,,,1
R26BK01702635,2026-09-03,경상남도 밀양시,내대지구 외 1개소 관정개발사업,주식회사 영남건설,6158105771,김지태,91426600,91.917,98450000,4201991,Y,-3.0,3.0,22
R26BK01696731,2026-09-03,경기도 남양주시 상하수도관리센터,화도정수장 침전지 저류시설 내부 도색 및 크랙 보수공사,주식회사 아산피앤씨,1218701952,윤경순,180771000,90.382,200000000,11622039,Y,-3.0,3.0,51
